"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","0","Проверка навигации по элементам сайдбара","tests.test_lk.test_sidebar","2026-07-01","broken","2026-07-01","","test_sidebar_navigation","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","0","Проверка видимости элементов футера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_footer","",""
"
Тест проверяет фильтрацию проектов по всем доступным странам и сравнивает сумму с общим количеством.

1.Загрузить все проекты, получить общее количество
2.Получить список стран из фильтра
3.Для каждой страны: выбрать страну и проверить, что все карточки содержат выбранную страну
4.Проверить, что сумма проектов по странам равна общему количеству
","0","Проверка фильтрации проектов по странам","tests.test_lk.test_investment","2026-07-01","broken","2026-07-01","","test_primary","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","0","Проверка переключения языка через дропдаун в хедере","tests.test_lk.test_header","2026-07-01","broken","2026-07-01","","test_locale","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","0","Проверка навигации по элементам сайдбара","tests.test_lk.test_sidebar","2026-07-01","broken","2026-07-01","","test_sidebar_navigation","",""
"
Тест проверяет видимость и текст элементов на странице Secondary Market.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов страницы Secondary Market","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_secondary","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","Проверка видимости элементов страницы Investment","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_primary","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","Проверка видимости элементов страницы Investment","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_primary","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","Проверка видимости элементов страницы Secondary Market","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_secondary","",""
"
Тест проверяет видимость и текст элементов хедера.

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов хедера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_header","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","0","Проверка навигации по элементам сайдбара","tests.test_lk.test_sidebar","2026-07-01","broken","2026-07-01","","test_sidebar_navigation","",""
"
Тест проверяет фильтрацию проектов по диапазону процентной ставки 9–12%.

1.Применить фильтр: ставка 9–12%
2.Проверить, что все карточки содержат ставку в диапазоне 9–12%
3.Сравнить количество карточек с заголовком
","0","Проверка фильтрации проектов по процентной ставке","tests.test_lk.test_investment","2026-07-01","broken","2026-07-01","","test_primary","",""
"
Тест проверяет видимость и текст элементов на странице Investment.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов страницы Investment","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_primary","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","0","Проверка видимости элементов футера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_footer","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов сайдбара","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_sidebar","",""
"
Тест проверяет видимость и текст элементов на странице Investment.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов страницы Investment","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_primary","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","0","Проверка навигации по элементам сайдбара","tests.test_lk.test_sidebar","2026-07-01","broken","2026-07-01","","test_sidebar_navigation","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","Проверка видимости элементов страницы Secondary Market","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_secondary","",""
"
Тест проверяет видимость элементов хедера (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
","0","Проверка видимости элементов хедера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_header","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","0","Проверка видимости элементов футера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_footer","",""
"
Тест проверяет видимость и текст элементов на странице Investment.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов страницы Investment","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_primary","",""
"
Тест проверяет видимость и текст элементов хедера.

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов хедера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_header","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","0","Проверка видимости элементов футера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_footer","",""
"
Тест проверяет видимость элементов сайдбара (контейнеры и значения).

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
","0","Проверка видимости элементов сайдбара","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_sidebar","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","0","Проверка навигации по элементам сайдбара","tests.test_lk.test_sidebar","2026-07-01","broken","2026-07-01","","test_sidebar_navigation","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов футера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_footer","",""
"
Тест проверяет фильтрацию карточек Secondary Market по всем доступным странам и сравнивает сумму с общим количеством.

1.Получить общее количество позиций из заголовка
2.Получить список стран из фильтра
3.Для каждой страны: выбрать страну и проверить, что все карточки содержат выбранную страну
4.Сравнить сумму карточек с общим количеством
","0","Проверка фильтрации Secondary Market по странам","tests.test_lk.test_investment","2026-07-01","broken","2026-07-01","","test_secondary_market","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","0","Проверка переключения языка через дропдаун в хедере","tests.test_lk.test_header","2026-07-01","broken","2026-07-01","","test_locale","",""
"
Тест проверяет видимость и текст элементов хедера.

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов хедера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_header","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","Проверка видимости элементов страницы Investment","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_primary","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","Проверка видимости элементов страницы Secondary Market","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_secondary","",""
"
Тест проверяет видимость элементов хедера (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
","0","Проверка видимости элементов хедера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_header","",""
"
Тест проверяет сохранение состояния авторизации при повторном открытии дашборда.

1.Открыть дашборд, используя сохранённое состояние из фикстуры
2.Дождаться загрузки страницы
3.Закрыть модальное окно
4.Проверить, что URL заканчивается на /dashboard
","0","Проверка сохранения состояния после авторизации","tests.test_authorization","2026-07-01","broken","2026-07-01","","test_authorization","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","0","Проверка видимости элементов футера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_footer","",""
"
Тест проверяет видимость элементов сайдбара (контейнеры и значения).

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
","0","Проверка видимости элементов сайдбара","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_sidebar","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","Проверка видимости элементов страницы Investment","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_primary","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов сайдбара","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_sidebar","",""
